title,country,latitude,longitude
Harry Potter and the Half-Blood Prince,UK,55.3781,-3.4361
Harry Potter and the Half-Blood Prince,USA,37.0902,-95.7129
I Come with the Rain,France,46.603354,1.888334
I Come with the Rain,Hong Kong,22.3193,114.1694
I Come with the Rain,Ireland,53.1424,-7.6921
I Come with the Rain,Spain,40.4637,-3.7492
I Come with the Rain,UK,55.3781,-3.4361
I Love You Phillip Morris,France,46.603354,1.888334
I Love You Phillip Morris,USA,37.0902,-95.7129
"I Love You, Man",USA,37.0902,-95.7129
Ice Age: Dawn of the Dinosaurs,USA,37.0902,-95.7129
Inglourious Basterds,USA,37.0902,-95.7129
Inglourious Basterds,Germany,51.1657,10.4515
Invictus,USA,37.0902,-95.7129
Knowing,USA,37.0902,-95.7129
Knowing,UK,55.3781,-3.4361
Knowing,Australia,-25.2744,133.7751
Law Abiding Citizen,USA,37.0902,-95.7129
Life During Wartime,USA,37.0902,-95.7129
Monsters vs Aliens,USA,37.0902,-95.7129
Moon,UK,55.3781,-3.4361
Mother and Child,USA,37.0902,-95.7129
Mother and Child,Spain,40.4637,-3.7492
Nine,USA,37.0902,-95.7129
Nine,Italy,41.8719,12.5674
Ninja Assassin,USA,37.0902,-95.7129
Ninja Assassin,Germany,51.1657,10.4515
Nowhere Boy,UK,55.3781,-3.4361
Nowhere Boy,Canada,56.1304,-106.3468
Ondine,Ireland,53.1424,-7.6921
Ondine,USA,37.0902,-95.7129
Paa,India,20.5937,78.9629
Pandorum,Germany,51.1657,10.4515
Pandorum,UK,55.3781,-3.4361
Planet 51,Spain,40.4637,-3.7492
Planet 51,UK,55.3781,-3.4361
Planet 51,USA,37.0902,-95.7129
Public Enemies,USA,37.0902,-95.7129
Push,USA,37.0902,-95.7129
Push,Canada,56.1304,-106.3468
Sherlock Holmes,USA,37.0902,-95.7129
Sherlock Holmes,Germany,51.1657,10.4515
Splice,Canada,56.1304,-106.3468
Splice,France,46.603354,1.888334
Splice,USA,37.0902,-95.7129
Star Trek,USA,37.0902,-95.7129
Star Trek,Germany,51.1657,10.4515
State of Play,USA,37.0902,-95.7129
State of Play,UK,55.3781,-3.4361
State of Play,France,46.603354,1.888334
Surrogates,USA,37.0902,-95.7129
Terminator Salvation,USA,37.0902,-95.7129
Terminator Salvation,Germany,51.1657,10.4515
Terminator Salvation,UK,55.3781,-3.4361
Terminator Salvation,Italy,41.8719,12.5674
The Blind Side,USA,37.0902,-95.7129
The Boondock Saints II: All Saints Day,USA,37.0902,-95.7129
The Box,USA,37.0902,-95.7129
The City of Your Final Destination,USA,37.0902,-95.7129
The Final Destination,USA,37.0902,-95.7129
The Fourth Kind,USA,37.0902,-95.7129
The Fourth Kind,UK,55.3781,-3.4361
The Girl with the Dragon Tattoo,Sweden,60.1282,18.6435
The Girl with the Dragon Tattoo,Denmark,56.2639,9.5018
The Girl with the Dragon Tattoo,Germany,51.1657,10.4515
The Girl with the Dragon Tattoo,Norway,60.472,8.4689
The Girlfriend Experience,USA,37.0902,-95.7129
The Good Guy,USA,37.0902,-95.7129
The Hangover,USA,37.0902,-95.7129
The Hangover,Germany,51.1657,10.4515
The Imaginarium of Doctor Parnassus,UK,55.3781,-3.4361
The Imaginarium of Doctor Parnassus,Canada,56.1304,-106.3468
The Imaginarium of Doctor Parnassus,France,46.603354,1.888334
The Informant!,USA,37.0902,-95.7129
The Invention of Lying,USA,37.0902,-95.7129
The Last Station,Germany,51.1657,10.4515
The Last Station,Russia,61.524,105.3188
The Last Station,UK,55.3781,-3.4361
The Lovely Bones,USA,37.0902,-95.7129
The Lovely Bones,UK,55.3781,-3.4361
The Lovely Bones,New Zealand,-40.9006,174.886
The Men Who Stare at Goats,USA,37.0902,-95.7129
The Men Who Stare at Goats,UK,55.3781,-3.4361
The Messenger,USA,37.0902,-95.7129
The Princess and the Frog,USA,37.0902,-95.7129
The Proposal,USA,37.0902,-95.7129
The Road,USA,37.0902,-95.7129
The Secret of Kells,France,46.603354,1.888334
The Secret of Kells,Belgium,50.5039,4.4699
The Secret of Kells,Ireland,53.1424,-7.6921
The Soloist,UK,55.3781,-3.4361
The Soloist,USA,37.0902,-95.7129
The Soloist,France,46.603354,1.888334
The Ugly Truth,USA,37.0902,-95.7129
The Unborn,USA,37.0902,-95.7129
The Young Victoria,UK,55.3781,-3.4361
The Young Victoria,USA,37.0902,-95.7129
Transformers: Revenge of the Fallen,USA,37.0902,-95.7129
Up,USA,37.0902,-95.7129
Up in the Air,USA,37.0902,-95.7129
Veronika Decides to Die,USA,37.0902,-95.7129
Watchmen,USA,37.0902,-95.7129
Whatever Works,USA,37.0902,-95.7129
Whatever Works,France,46.603354,1.888334
Where the Wild Things Are,USA,37.0902,-95.7129
Where the Wild Things Are,Australia,-25.2744,133.7751
Where the Wild Things Are,Germany,51.1657,10.4515
Whip It,USA,37.0902,-95.7129
Whiteout,USA,37.0902,-95.7129
Whiteout,Canada,56.1304,-106.3468
Whiteout,France,46.603354,1.888334
Whiteout,Turkey,,
X-Men Origins: Wolverine,USA,37.0902,-95.7129
Youth in Revolt,USA,37.0902,-95.7129
Zombieland,USA,37.0902,-95.7129
21,USA,37.0902,-95.7129
Appaloosa,USA,37.0902,-95.7129
Australia,Australia,-25.2744,133.7751
Australia,USA,37.0902,-95.7129
Australia,UK,55.3781,-3.4361
Baby Mama,USA,37.0902,-95.7129
Be Kind Rewind,UK,55.3781,-3.4361
Be Kind Rewind,USA,37.0902,-95.7129
Bedtime Stories,USA,37.0902,-95.7129
Blindness,Canada,56.1304,-106.3468
Blindness,Brazil,-14.235,-51.9253
Blindness,Japan,36.2048,138.2529
Bolt,USA,37.0902,-95.7129
Burn After Reading,USA,37.0902,-95.7129
Burn After Reading,UK,55.3781,-3.4361
Burn After Reading,France,46.603354,1.888334
Changeling,USA,37.0902,-95.7129
Che: Part One,France,46.603354,1.888334
Che: Part One,Spain,40.4637,-3.7492
Che: Part One,USA,37.0902,-95.7129
City of Ember,USA,37.0902,-95.7129
Cloverfield,USA,37.0902,-95.7129
Day of the Dead,USA,37.0902,-95.7129
Death Race,USA,37.0902,-95.7129
Death Race,Germany,51.1657,10.4515
Death Race,UK,55.3781,-3.4361
Defiance,USA,37.0902,-95.7129
"Definitely, Maybe",UK,55.3781,-3.4361
"Definitely, Maybe",USA,37.0902,-95.7129
"Definitely, Maybe",France,46.603354,1.888334
Doomsday,UK,55.3781,-3.4361
Doomsday,USA,37.0902,-95.7129
Doomsday,South Africa,-30.5595,22.9375
Doomsday,Germany,51.1657,10.4515
Doubt,USA,37.0902,-95.7129
Eagle Eye,USA,37.0902,-95.7129
Eagle Eye,Germany,51.1657,10.4515
Easy Virtue,UK,55.3781,-3.4361
Easy Virtue,Canada,56.1304,-106.3468
Fireproof,USA,37.0902,-95.7129
Forgetting Sarah Marshall,USA,37.0902,-95.7129
Four Christmases,USA,37.0902,-95.7129
Four Christmases,Germany,51.1657,10.4515
Frost/Nixon,USA,37.0902,-95.7129
Frost/Nixon,UK,55.3781,-3.4361
Frost/Nixon,France,46.603354,1.888334
Frozen River,USA,37.0902,-95.7129
Ghost Town,USA,37.0902,-95.7129
Gran Torino,USA,37.0902,-95.7129
Gran Torino,Germany,51.1657,10.4515
Hamlet 2,USA,37.0902,-95.7129
Hancock,USA,37.0902,-95.7129
High School Musical 3: Senior Year,USA,37.0902,-95.7129
Igor,USA,37.0902,-95.7129
Igor,France,46.603354,1.888334
In Bruges,UK,55.3781,-3.4361
In Bruges,USA,37.0902,-95.7129
Indiana Jones and the Kingdom of the Crystal Skull,USA,37.0902,-95.7129
Inkheart,Germany,51.1657,10.4515
Inkheart,UK,55.3781,-3.4361
Inkheart,USA,37.0902,-95.7129
Iron Man,USA,37.0902,-95.7129
Journey to the Center of the Earth,USA,37.0902,-95.7129
Jumper,USA,37.0902,-95.7129
Jumper,Canada,56.1304,-106.3468
Kung Fu Panda,USA,37.0902,-95.7129
Made of Honor,USA,37.0902,-95.7129
Made of Honor,UK,55.3781,-3.4361
Max Payne,Canada,56.1304,-106.3468
Max Payne,USA,37.0902,-95.7129
Meet Dave,USA,37.0902,-95.7129
Milk,USA,37.0902,-95.7129
Miracle at St. Anna,USA,37.0902,-95.7129
Miracle at St. Anna,Italy,41.8719,12.5674
Pineapple Express,USA,37.0902,-95.7129
Pontypool,Canada,56.1304,-106.3468
Possession,USA,37.0902,-95.7129
Prom Night,USA,37.0902,-95.7129
Prom Night,Canada,56.1304,-106.3468
Quantum of Solace,UK,55.3781,-3.4361
Quantum of Solace,USA,37.0902,-95.7129
Quarantine,USA,37.0902,-95.7129
Rachel Getting Married,USA,37.0902,-95.7129
Revolutionary Road,USA,37.0902,-95.7129
Revolutionary Road,UK,55.3781,-3.4361
RocknRolla,UK,55.3781,-3.4361
RocknRolla,USA,37.0902,-95.7129
Seven Pounds,USA,37.0902,-95.7129
Sex and the City,USA,37.0902,-95.7129
Slumdog Millionaire,UK,55.3781,-3.4361
Speed Racer,USA,37.0902,-95.7129
Speed Racer,Australia,-25.2744,133.7751
Speed Racer,Germany,51.1657,10.4515
Stargate: The Ark of Truth,USA,37.0902,-95.7129
Stargate: The Ark of Truth,Canada,56.1304,-106.3468
Step Brothers,USA,37.0902,-95.7129
Sunshine Cleaning,USA,37.0902,-95.7129
"Synecdoche, New York",USA,37.0902,-95.7129
Taken,France,46.603354,1.888334
Taken,USA,37.0902,-95.7129
Taken,UK,55.3781,-3.4361
The Bank Job,UK,55.3781,-3.4361
The Bank Job,USA,37.0902,-95.7129
The Bank Job,Australia,-25.2744,133.7751
The Brothers Bloom,USA,37.0902,-95.7129
The Chronicles of Narnia: Prince Caspian,USA,37.0902,-95.7129
The Chronicles of Narnia: Prince Caspian,Poland,51.9194,19.1451
The Chronicles of Narnia: Prince Caspian,Slovenia,46.1512,14.9955
The Chronicles of Narnia: Prince Caspian,Czech Republic,49.8175,15.47296
The Curious Case of Benjamin Button,USA,37.0902,-95.7129
The Dark Knight,USA,37.0902,-95.7129
The Dark Knight,UK,55.3781,-3.4361
The Day the Earth Stood Still,USA,37.0902,-95.7129
The Day the Earth Stood Still,Canada,56.1304,-106.3468
The Eye,USA,37.0902,-95.7129
The Eye,Canada,56.1304,-106.3468
The Forbidden Kingdom,USA,37.0902,-95.7129
The Forbidden Kingdom,China,35.8617,104.1954
The House Bunny,USA,37.0902,-95.7129
The Hurt Locker,USA,37.0902,-95.7129
The Incredible Hulk,USA,37.0902,-95.7129
The Lucky Ones,USA,37.0902,-95.7129
The Other Boleyn Girl,UK,55.3781,-3.4361
The Other Boleyn Girl,USA,37.0902,-95.7129
The Reader,USA,37.0902,-95.7129
The Reader,Germany,51.1657,10.4515
The Secret Life of Bees,USA,37.0902,-95.7129
The Sisterhood of the Traveling Pants 2,USA,37.0902,-95.7129
The Sisterhood of the Traveling Pants 2,Greece,39.0742,21.8243
The Strangers,USA,37.0902,-95.7129
The Women,USA,37.0902,-95.7129
The Wrestler,USA,37.0902,-95.7129
The Wrestler,France,46.603354,1.888334
Three Kingdoms: Resurrection of the Dragon,China,35.8617,104.1954
Three Kingdoms: Resurrection of the Dragon,South Korea,35.9078,127.7669
Three Kingdoms: Resurrection of the Dragon,Hong Kong,22.3193,114.1694
Transsiberian,Spain,40.4637,-3.7492
Transsiberian,Germany,51.1657,10.4515
Transsiberian,UK,55.3781,-3.4361
Transsiberian,Lithuania,55.1694,23.8813
Tropic Thunder,USA,37.0902,-95.7129
Tropic Thunder,UK,55.3781,-3.4361
Tropic Thunder,Germany,51.1657,10.4515
Twilight,USA,37.0902,-95.7129
Valkyrie,USA,37.0902,-95.7129
Valkyrie,Germany,51.1657,10.4515
Vicky Cristina Barcelona,Spain,40.4637,-3.7492
Vicky Cristina Barcelona,USA,37.0902,-95.7129
Waltz with Bashir,Israel,31.0461,34.8516
Waltz with Bashir,France,46.603354,1.888334
Waltz with Bashir,Germany,51.1657,10.4515
Waltz with Bashir,USA,37.0902,-95.7129
Waltz with Bashir,Finland,61.9241,25.7482
Waltz with Bashir,Switzerland,46.8182,8.2275
Waltz with Bashir,Belgium,50.5039,4.4699
Waltz with Bashir,Australia,-25.2744,133.7751
Wanted,USA,37.0902,-95.7129
Wanted,Germany,51.1657,10.4515
"Welcome Home, Roscoe Jenkins",USA,37.0902,-95.7129
Wendy and Lucy,USA,37.0902,-95.7129
Yes Man,USA,37.0902,-95.7129
Yes Man,Australia,-25.2744,133.7751
[Rec],Spain,40.4637,-3.7492
1408,USA,37.0902,-95.7129
28 Weeks Later,UK,55.3781,-3.4361
28 Weeks Later,Spain,40.4637,-3.7492
3:10 to Yuma,USA,37.0902,-95.7129
30 Days of Night,USA,37.0902,-95.7129
30 Days of Night,New Zealand,-40.9006,174.886
88 Minutes,USA,37.0902,-95.7129
88 Minutes,Germany,51.1657,10.4515
88 Minutes,Canada,56.1304,-106.3468
Across the Universe,USA,37.0902,-95.7129
Across the Universe,UK,55.3781,-3.4361
Atonement,UK,55.3781,-3.4361
Atonement,France,46.603354,1.888334
Atonement,USA,37.0902,-95.7129
Becoming Jane,UK,55.3781,-3.4361
Becoming Jane,Ireland,53.1424,-7.6921
Beowulf,USA,37.0902,-95.7129
Blades of Glory,USA,37.0902,-95.7129
Bridge to Terabithia,USA,37.0902,-95.7129
Brooklyn Rules,USA,37.0902,-95.7129
Charlie Bartlett,USA,37.0902,-95.7129
Death at a Funeral,USA,37.0902,-95.7129
Death at a Funeral,Germany,51.1657,10.4515
Death at a Funeral,UK,55.3781,-3.4361
Death at a Funeral,Netherlands,52.1326,5.2913
Diary of the Dead,USA,37.0902,-95.7129
Disturbia,USA,37.0902,-95.7129
Eastern Promises,USA,37.0902,-95.7129
Eastern Promises,UK,55.3781,-3.4361
Eastern Promises,Canada,56.1304,-106.3468
Enchanted,USA,37.0902,-95.7129
Gone Baby Gone,USA,37.0902,-95.7129
Hairspray,USA,37.0902,-95.7129
Hairspray,UK,55.3781,-3.4361
Halloween,USA,37.0902,-95.7129
Hannibal Rising,UK,55.3781,-3.4361
Hannibal Rising,Czech Republic,49.8175,15.47296
Hannibal Rising,France,46.603354,1.888334
Hannibal Rising,Italy,41.8719,12.5674
Harry Potter and the Order of the Phoenix,UK,55.3781,-3.4361
Harry Potter and the Order of the Phoenix,USA,37.0902,-95.7129
Hitman,France,46.603354,1.888334
Hitman,USA,37.0902,-95.7129
Hostel: Part II,USA,37.0902,-95.7129
Hot Fuzz,UK,55.3781,-3.4361
Hot Fuzz,France,46.603354,1.888334
Hot Fuzz,USA,37.0902,-95.7129
Hot Rod,USA,37.0902,-95.7129
I Am Legend,USA,37.0902,-95.7129
Into the Wild,USA,37.0902,-95.7129
Juno,USA,37.0902,-95.7129
Knocked Up,USA,37.0902,-95.7129
Live Free or Die Hard,USA,37.0902,-95.7129
Live Free or Die Hard,UK,55.3781,-3.4361
Michael Clayton,USA,37.0902,-95.7129
Music and Lyrics,USA,37.0902,-95.7129
No Country for Old Men,USA,37.0902,-95.7129
No Reservations,USA,37.0902,-95.7129
No Reservations,Australia,-25.2744,133.7751
Paranormal Activity,USA,37.0902,-95.7129
Persepolis,France,46.603354,1.888334
Persepolis,USA,37.0902,-95.7129
Premonition,USA,37.0902,-95.7129
Ratatouille,USA,37.0902,-95.7129
Resident Evil: Extinction,France,46.603354,1.888334
Resident Evil: Extinction,Australia,-25.2744,133.7751
Resident Evil: Extinction,Germany,51.1657,10.4515
Resident Evil: Extinction,UK,55.3781,-3.4361
Resident Evil: Extinction,USA,37.0902,-95.7129
Shooter,USA,37.0902,-95.7129
Shrek the Third,USA,37.0902,-95.7129
Stardust,UK,55.3781,-3.4361
Stardust,USA,37.0902,-95.7129
Stardust,Iceland,64.9631,-19.0208
Sunshine,UK,55.3781,-3.4361
Sunshine,USA,37.0902,-95.7129
Superbad,USA,37.0902,-95.7129
Sydney White,USA,37.0902,-95.7129
Teeth,USA,37.0902,-95.7129
The Bucket List,USA,37.0902,-95.7129
The Golden Compass,USA,37.0902,-95.7129
The Golden Compass,UK,55.3781,-3.4361
The Kite Runner,USA,37.0902,-95.7129
The Kite Runner,China,35.8617,104.1954
The Man from Earth,USA,37.0902,-95.7129
The Messengers,USA,37.0902,-95.7129
The Mist,USA,37.0902,-95.7129
The Number 23,USA,37.0902,-95.7129
The Number 23,Germany,51.1657,10.4515
The Savages,USA,37.0902,-95.7129
The Signal,USA,37.0902,-95.7129
The Simpsons Movie,USA,37.0902,-95.7129
The Visitor,USA,37.0902,-95.7129
There Will Be Blood,USA,37.0902,-95.7129
TMNT,Hong Kong,22.3193,114.1694
TMNT,USA,37.0902,-95.7129
Transformers,USA,37.0902,-95.7129
Waitress,USA,37.0902,-95.7129
We Own the Night,USA,37.0902,-95.7129
White Noise 2: The Light,USA,37.0902,-95.7129
White Noise 2: The Light,Canada,56.1304,-106.3468
300,USA,37.0902,-95.7129
A Scanner Darkly,USA,37.0902,-95.7129
Akeelah and the Bee,USA,37.0902,-95.7129
Aquamarine,USA,37.0902,-95.7129
Aquamarine,Australia,-25.2744,133.7751
Bandidas,France,46.603354,1.888334
Bandidas,Mexico,23.6345,-102.5528
Bandidas,USA,37.0902,-95.7129
Black Christmas,USA,37.0902,-95.7129
Black Christmas,Canada,56.1304,-106.3468
Blood Diamond,USA,37.0902,-95.7129
Blood Diamond,Germany,51.1657,10.4515
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,USA,37.0902,-95.7129
Bug,USA,37.0902,-95.7129
Bug,Germany,51.1657,10.4515
Cars,USA,37.0902,-95.7129
Casino Royale,UK,55.3781,-3.4361
Casino Royale,Czech Republic,49.8175,15.47296
Casino Royale,USA,37.0902,-95.7129
Casino Royale,Germany,51.1657,10.4515
Casino Royale,Bahamas,25.0343,-77.3963
Children of Men,USA,37.0902,-95.7129
Children of Men,UK,55.3781,-3.4361
Clerks II,USA,37.0902,-95.7129
Crank,USA,37.0902,-95.7129
DOA: Dead or Alive,USA,37.0902,-95.7129
DOA: Dead or Alive,Germany,51.1657,10.4515
DOA: Dead or Alive,UK,55.3781,-3.4361
Eragon,USA,37.0902,-95.7129
Eragon,UK,55.3781,-3.4361
Eragon,Hungary,47.1625,19.5033
Fido,Canada,56.1304,-106.3468
Final Destination 3,Germany,51.1657,10.4515
Final Destination 3,USA,37.0902,-95.7129
Final Destination 3,Canada,56.1304,-106.3468
Flushed Away,UK,55.3781,-3.4361
Flushed Away,USA,37.0902,-95.7129
For Your Consideration,USA,37.0902,-95.7129
Friends with Money,USA,37.0902,-95.7129
Ice Age: The Meltdown,USA,37.0902,-95.7129
Idlewild,USA,37.0902,-95.7129
Inside Man,USA,37.0902,-95.7129
Jackass Number Two,USA,37.0902,-95.7129
Lady in the Water,USA,37.0902,-95.7129
Last Holiday,USA,37.0902,-95.7129
Letters from Iwo Jima,USA,37.0902,-95.7129
Little Children,USA,37.0902,-95.7129
Little Miss Sunshine,USA,37.0902,-95.7129
Lucky Number Slevin,Germany,51.1657,10.4515
Lucky Number Slevin,USA,37.0902,-95.7129
Man of the Year,USA,37.0902,-95.7129
Marie Antoinette,USA,37.0902,-95.7129
Marie Antoinette,France,46.603354,1.888334
Marie Antoinette,Japan,36.2048,138.2529
Miss Potter,UK,55.3781,-3.4361
Miss Potter,USA,37.0902,-95.7129
Miss Potter,Isle Of Man,54.2361,-4.5481
Monster House,USA,37.0902,-95.7129
Nacho Libre,Germany,51.1657,10.4515
Nacho Libre,USA,37.0902,-95.7129
Night at the Museum,USA,37.0902,-95.7129
Night at the Museum,UK,55.3781,-3.4361
Notes on a Scandal,UK,55.3781,-3.4361
Once,Ireland,53.1424,-7.6921
Open Season,USA,37.0902,-95.7129
Perfume: The Story of a Murderer,Germany,51.1657,10.4515
Perfume: The Story of a Murderer,France,46.603354,1.888334
Perfume: The Story of a Murderer,Spain,40.4637,-3.7492
Perfume: The Story of a Murderer,USA,37.0902,-95.7129
Poseidon,USA,37.0902,-95.7129
Rang De Basanti,India,20.5937,78.9629
Running with Scissors,USA,37.0902,-95.7129
Sherrybaby,USA,37.0902,-95.7129
Shortbus,USA,37.0902,-95.7129
Silent Hill,Canada,56.1304,-106.3468
Silent Hill,France,46.603354,1.888334
Silent Hill,Japan,36.2048,138.2529
Silent Hill,USA,37.0902,-95.7129
Slither,Canada,56.1304,-106.3468
Slither,USA,37.0902,-95.7129
Snakes on a Plane,Germany,51.1657,10.4515
Snakes on a Plane,USA,37.0902,-95.7129
Snakes on a Plane,Canada,56.1304,-106.3468
Southland Tales,France,46.603354,1.888334
Southland Tales,Germany,51.1657,10.4515
Southland Tales,USA,37.0902,-95.7129
Stick It,Germany,51.1657,10.4515
Stick It,USA,37.0902,-95.7129
Stranger Than Fiction,USA,37.0902,-95.7129
Superman Returns,USA,37.0902,-95.7129
Take the Lead,USA,37.0902,-95.7129
The Ant Bully,USA,37.0902,-95.7129
The Da Vinci Code,USA,37.0902,-95.7129
The Da Vinci Code,Malta,35.9375,14.3754
The Da Vinci Code,France,46.603354,1.888334
The Da Vinci Code,UK,55.3781,-3.4361
The Dead Girl,USA,37.0902,-95.7129
The Departed,USA,37.0902,-95.7129
The Departed,Hong Kong,22.3193,114.1694
The Devil Wears Prada,USA,37.0902,-95.7129
The Fountain,USA,37.0902,-95.7129
The Fountain,Canada,56.1304,-106.3468
The Grudge 2,USA,37.0902,-95.7129
The Grudge 2,Japan,36.2048,138.2529
The History Boys,UK,55.3781,-3.4361
The Holiday,USA,37.0902,-95.7129
The Host,South Korea,35.9078,127.7669
The Illusionist,USA,37.0902,-95.7129
The Illusionist,Czech Republic,49.8175,15.47296
The Lake House,USA,37.0902,-95.7129
The Lake House,Australia,-25.2744,133.7751
The Painted Veil,China,35.8617,104.1954
The Painted Veil,USA,37.0902,-95.7129
The Painted Veil,Canada,56.1304,-106.3468
The Prestige,USA,37.0902,-95.7129
The Prestige,UK,55.3781,-3.4361
The Pursuit of Happyness,USA,37.0902,-95.7129
The Queen,UK,55.3781,-3.4361
The Queen,USA,37.0902,-95.7129
The Queen,France,46.603354,1.888334
The Queen,Italy,41.8719,12.5674
The Wind That Shakes the Barley,Ireland,53.1424,-7.6921
The Wind That Shakes the Barley,UK,55.3781,-3.4361
The Wind That Shakes the Barley,Germany,51.1657,10.4515
The Wind That Shakes the Barley,Italy,41.8719,12.5674
The Wind That Shakes the Barley,Spain,40.4637,-3.7492
The Wind That Shakes the Barley,France,46.603354,1.888334
The Wind That Shakes the Barley,Belgium,50.5039,4.4699
The Wind That Shakes the Barley,Switzerland,46.8182,8.2275
Ultraviolet,USA,37.0902,-95.7129
Volver,Spain,40.4637,-3.7492
We Are Marshall,USA,37.0902,-95.7129
When a Stranger Calls,USA,37.0902,-95.7129
Wristcutters: A Love Story,USA,37.0902,-95.7129
Wristcutters: A Love Story,UK,55.3781,-3.4361
X-Men: The Last Stand,Canada,56.1304,-106.3468
X-Men: The Last Stand,USA,37.0902,-95.7129
X-Men: The Last Stand,UK,55.3781,-3.4361
"You, Me and Dupree",USA,37.0902,-95.7129
Zoom,USA,37.0902,-95.7129
Assault on Precinct 13,USA,37.0902,-95.7129
Assault on Precinct 13,France,46.603354,1.888334
Batman Begins,USA,37.0902,-95.7129
Batman Begins,UK,55.3781,-3.4361
Beauty Shop,USA,37.0902,-95.7129
Bewitched,USA,37.0902,-95.7129
BloodRayne,USA,37.0902,-95.7129
BloodRayne,Germany,51.1657,10.4515
Boogeyman,USA,37.0902,-95.7129
Boogeyman,New Zealand,-40.9006,174.886
Boogeyman,Germany,51.1657,10.4515
Boynton Beach Club,USA,37.0902,-95.7129
Brick,USA,37.0902,-95.7129
Brokeback Mountain,USA,37.0902,-95.7129
Brokeback Mountain,Canada,56.1304,-106.3468
Capote,USA,37.0902,-95.7129
Capote,Canada,56.1304,-106.3468
Charlie and the Chocolate Factory,USA,37.0902,-95.7129
Charlie and the Chocolate Factory,UK,55.3781,-3.4361
Cinderella Man,USA,37.0902,-95.7129
Coach Carter,USA,37.0902,-95.7129
Coach Carter,Germany,51.1657,10.4515
Constantine,USA,37.0902,-95.7129
Constantine,Germany,51.1657,10.4515
Conversations with Other Women,UK,55.3781,-3.4361
Conversations with Other Women,USA,37.0902,-95.7129
Corpse Bride,UK,55.3781,-3.4361
Corpse Bride,USA,37.0902,-95.7129
Cursed,USA,37.0902,-95.7129
Cursed,Germany,51.1657,10.4515
Dark Water,USA,37.0902,-95.7129
Domino,France,46.603354,1.888334
Domino,USA,37.0902,-95.7129
Domino,UK,55.3781,-3.4361
Doom,UK,55.3781,-3.4361
Doom,Czech Republic,49.8175,15.47296
Doom,Germany,51.1657,10.4515
Doom,USA,37.0902,-95.7129
Fantastic Four,USA,37.0902,-95.7129
Fantastic Four,Germany,51.1657,10.4515
Flightplan,USA,37.0902,-95.7129
Fun with Dick and Jane,USA,37.0902,-95.7129
"Good Night, and Good Luck.",USA,37.0902,-95.7129
"Good Night, and Good Luck.",France,46.603354,1.888334
"Good Night, and Good Luck.",UK,55.3781,-3.4361
"Good Night, and Good Luck.",Japan,36.2048,138.2529
Hard Candy,USA,37.0902,-95.7129
Harry Potter and the Goblet of Fire,UK,55.3781,-3.4361
Harry Potter and the Goblet of Fire,USA,37.0902,-95.7129
Herbie Fully Loaded,USA,37.0902,-95.7129
Hide and Seek,USA,37.0902,-95.7129
Hide and Seek,Germany,51.1657,10.4515
Hitch,USA,37.0902,-95.7129
Hoodwinked!,USA,37.0902,-95.7129
Hostel,USA,37.0902,-95.7129
Ice Princess,USA,37.0902,-95.7129
Ice Princess,Canada,56.1304,-106.3468
Jarhead,Germany,51.1657,10.4515
Jarhead,USA,37.0902,-95.7129
Junebug,USA,37.0902,-95.7129
Just Like Heaven,USA,37.0902,-95.7129
King Kong,New Zealand,-40.9006,174.886
King Kong,USA,37.0902,-95.7129
King Kong,Germany,51.1657,10.4515
Kingdom of Heaven,USA,37.0902,-95.7129
Kingdom of Heaven,UK,55.3781,-3.4361
Kingdom of Heaven,Spain,40.4637,-3.7492
